"","Date","MeanR","StdR","Code"
"3444",2020-03-10,4.36152956327406,0.200882232413821,"ES"
"3445",2020-03-11,3.99006442987482,0.188122075680759,"ES"
"3446",2020-03-12,2.73796678028297,0.127910748447612,"ES"
"3447",2020-03-13,4.71782420414783,0.183737762864197,"ES"
"3448",2020-03-14,3.98337233843252,0.176107114207493,"ES"
"3449",2020-03-15,3.29691916125306,0.143853306331917,"ES"
"3450",2020-03-16,3.0370803255597,0.121765226292881,"ES"
"3451",2020-03-17,2.69695270534813,0.10093858475445,"ES"
"3452",2020-03-18,2.48158902280404,0.0864709165406172,"ES"
"3453",2020-03-19,2.57211760535899,0.0828588760842378,"ES"
"3454",2020-03-20,2.33887733384907,0.0734272740797281,"ES"
"3455",2020-03-21,2.36983099218284,0.0708688168633453,"ES"
"3456",2020-03-22,2.19904116507202,0.064099517920676,"ES"
"3457",2020-03-23,2.21637359878907,0.0618954821914427,"ES"
"3458",2020-03-24,2.07888352907428,0.056647310894572,"ES"
"3459",2020-03-25,2.17331413326872,0.0569904448711207,"ES"
"3460",2020-03-26,2.15775517056258,0.0559673941203284,"ES"
"3461",2020-03-27,1.98124066518681,0.0511234261505986,"ES"
"3462",2020-03-28,1.86875471929549,0.0465851280517024,"ES"
"3463",2020-03-29,1.75596590022555,0.0415755479356312,"ES"
"3464",2020-03-30,1.6715485556074,0.0372475903782657,"ES"
"3465",2020-03-31,1.61306107897756,0.0340272065741175,"ES"
"3466",2020-04-01,1.56209368817598,0.03106759682725,"ES"
"3467",2020-04-02,1.48461159330135,0.0280861639793749,"ES"
"3468",2020-04-03,1.43378165700905,0.025581758048278,"ES"
"3469",2020-04-04,1.35824622851129,0.022858866237825,"ES"
"3470",2020-04-05,1.30025281374782,0.0205476858466531,"ES"
"3471",2020-04-06,1.21586207616201,0.0178566587559358,"ES"
"3472",2020-04-07,1.17147847684026,0.015880665751648,"ES"
"3473",2020-04-08,1.09714473185067,0.0136178875912246,"ES"
"3474",2020-04-09,1.03807141702086,0.0117098359490363,"ES"
"3475",2020-04-10,0.99601096100651,0.0101604836836428,"ES"
"3476",2020-04-11,0.964712584272647,0.0088515234339003,"ES"
"3477",2020-04-12,0.936577878834329,0.00770461090468454,"ES"
"3478",2020-04-13,0.896630046507539,0.00665560086498773,"ES"
"3479",2020-04-14,0.850418657848326,0.00584882945974088,"ES"
"3480",2020-04-15,0.83618984655688,0.00551637574915312,"ES"
"3481",2020-04-16,0.853973045687375,0.00543023219165824,"ES"
"3482",2020-04-17,0.865086361776619,0.00518766444813497,"ES"
"3483",2020-04-18,0.813901446432512,0.00470153585134653,"ES"
"3484",2020-04-19,0.858118136956053,0.00523109410803592,"ES"
"3485",2020-04-20,0.838477204606553,0.00513719997535639,"ES"
"3486",2020-04-21,0.84567989955917,0.00534701328678448,"ES"
"3487",2020-04-22,0.841707253728208,0.00543075847450697,"ES"
"3488",2020-04-23,0.86116052774934,0.00576232251514626,"ES"
"3489",2020-04-24,0.810222985222937,0.00557820058668618,"ES"
"3490",2020-04-25,0.806904971204302,0.00588382769833227,"ES"
"3491",2020-04-26,0.802198325836179,0.00624598287978415,"ES"
"3492",2020-04-27,0.807743022823043,0.00669476241896547,"ES"
"3493",2020-04-28,0.817792415204808,0.00715962965283651,"ES"
"3494",2020-04-29,0.794507814712528,0.00719746237657125,"ES"
"3495",2020-04-30,0.699680332809138,0.00666589886635582,"ES"
"3496",2020-05-01,0.653984231273852,0.00693492126317631,"ES"
"3497",2020-05-02,0.702731261441607,0.00853051897740748,"ES"
"3498",2020-05-03,0.616183941000763,0.0083239721488319,"ES"
"3499",2020-05-04,0.634799770685692,0.00944271525240315,"ES"
"3500",2020-05-05,0.615511401356396,0.0100063033499606,"ES"
"3501",2020-05-06,0.576481022755524,0.0102211955535759,"ES"
"3502",2020-05-07,0.52230823169453,0.0101771382322458,"ES"
"3503",2020-05-08,0.611849972775245,0.0129461478877628,"ES"
"3504",2020-05-09,0.590643449736634,0.0135063232750645,"ES"
"3505",2020-05-10,0.603025230612828,0.014421408210399,"ES"
"3506",2020-05-11,0.698334634841966,0.0171688611287014,"ES"
"3507",2020-05-12,0.714930508379588,0.0177893262273166,"ES"
"3508",2020-05-13,0.689260103396196,0.0168718210122908,"ES"
"3509",2020-05-14,0.740941643429435,0.0177859387453901,"ES"
"3510",2020-05-15,0.722477594481243,0.0171369010836591,"ES"
"3511",2020-05-16,0.713639576343415,0.016619777399586,"ES"
"3512",2020-05-17,0.701359835290559,0.01618621383454,"ES"
"3513",2020-05-18,0.757313375332295,0.0172207087327123,"ES"
"3514",2020-05-19,0.741245206639363,0.0169087044323196,"ES"
"3515",2020-05-20,0.744880816802208,0.0167123061896583,"ES"
"3516",2020-05-21,0.736837429413701,0.0162523280634761,"ES"
"3517",2020-03-27,1.68304034245695,0.422000707346845,"ET"
"3518",2020-03-28,1.55781993742919,0.392353567972161,"ET"
"3519",2020-03-29,1.87579573680807,0.411517783444267,"ET"
"3520",2020-03-30,1.52837586501782,0.355206872202128,"ET"
"3521",2020-03-31,1.6122115758622,0.348413561202182,"ET"
"3522",2020-04-01,1.61687853665439,0.329820222197189,"ET"
"3523",2020-04-02,1.47951660864041,0.303558528576106,"ET"
"3524",2020-04-03,1.54240443511298,0.294093907520779,"ET"
"3525",2020-04-04,1.5828403811702,0.287252038138156,"ET"
"3526",2020-04-05,1.60186071591528,0.279422816216514,"ET"
"3527",2020-04-06,1.51538777889557,0.262241411105341,"ET"
"3528",2020-04-07,1.67858062985788,0.268491769695548,"ET"
"3529",2020-04-08,1.6467969784254,0.251883875012274,"ET"
"3530",2020-04-09,1.52415002540277,0.227715071341153,"ET"
"3531",2020-04-10,1.54861116396159,0.217894961070728,"ET"
"3532",2020-04-11,1.5392133929559,0.210810232973156,"ET"
"3533",2020-04-12,1.33826321407014,0.189228464616568,"ET"
"3534",2020-04-13,1.27553120175789,0.178835775885741,"ET"
"3535",2020-04-14,1.33235081101334,0.176372040820696,"ET"
"3536",2020-04-15,1.2710775928006,0.169746335533331,"ET"
"3537",2020-04-16,1.36301441863006,0.171803628489162,"ET"
"3538",2020-04-17,1.25463169654452,0.160255089396169,"ET"
"3539",2020-04-18,1.31652406341938,0.161587778855051,"ET"
"3540",2020-04-19,1.21877469564007,0.149560321332135,"ET"
"3541",2020-04-20,1.20759685311693,0.146488436320796,"ET"
"3542",2020-04-21,1.07928024846155,0.135380483304474,"ET"
"3543",2020-04-22,1.04164476359451,0.132694134586301,"ET"
"3544",2020-04-23,1.01622610337744,0.12847136980402,"ET"
"3545",2020-04-24,0.881291923950579,0.121052690126555,"ET"
"3546",2020-04-25,0.911718147452874,0.12437569792245,"ET"
"3547",2020-04-26,0.914160676273742,0.125580704977803,"ET"
"3548",2020-04-27,0.896113512384354,0.12647481843679,"ET"
"3549",2020-04-28,0.808913493229814,0.120046447873666,"ET"
"3550",2020-04-29,0.851316512299272,0.125087975379468,"ET"
"3551",2020-04-30,0.76800116644207,0.12125292082542,"ET"
"3552",2020-05-01,0.758058689344681,0.123641634194521,"ET"
"3553",2020-05-02,0.607128021235961,0.112533001684656,"ET"
"3554",2020-05-03,0.620587048640815,0.118180602368978,"ET"
"3555",2020-05-04,0.721663000961175,0.132600579561759,"ET"
"3556",2020-05-05,0.823189330889835,0.145449908128996,"ET"
"3557",2020-05-06,1.27185375525488,0.185876749028161,"ET"
"3558",2020-05-07,2.05223648343149,0.236885432198269,"ET"
"3559",2020-05-08,1.90788278000751,0.217123062147223,"ET"
"3560",2020-05-09,1.88193514054911,0.20201402702626,"ET"
"3561",2020-05-10,2.15088669497193,0.2006206555275,"ET"
"3562",2020-05-11,2.00014023254845,0.182691681680867,"ET"
"3563",2020-05-12,1.82571783643321,0.161749766439127,"ET"
"3564",2020-05-13,1.56584316867327,0.140540910704762,"ET"
"3565",2020-05-14,1.48815566236819,0.126898287205914,"ET"
"3566",2020-05-15,1.49208576841783,0.122342594717615,"ET"
"3567",2020-05-16,1.54453249979689,0.119137086315819,"ET"
"3568",2020-05-17,1.4969009408471,0.113625974665342,"ET"
"3569",2020-05-18,1.60789821294525,0.11392804332712,"ET"
"3570",2020-05-19,1.52652547881296,0.104155308596638,"ET"
"3571",2020-05-20,1.4410812365904,0.0978077086672666,"ET"
"3572",2020-05-21,1.22348442797815,0.0861179680988687,"ET"
"3573",2020-02-12,0.86752871017912,0.860454053919639,"FI"
"3574",2020-02-13,0.961795394826379,0.946550998323201,"FI"
"3575",2020-02-14,1.07171868116842,1.0525843298046,"FI"
"3576",2020-02-15,1.30316482674703,1.30758416197863,"FI"
"3577",2020-02-16,1.56420377613974,1.57622264321311,"FI"
"3578",2020-02-17,1.80876997051082,1.79479936003906,"FI"
"3579",2020-02-18,2.12027124258075,2.12124192801432,"FI"
"3580",2020-02-19,2.39167824293654,2.38805374624747,"FI"
"3581",2020-02-20,2.70486562584117,2.73456360230135,"FI"
"3582",2020-02-21,2.95790782181591,2.97541223553736,"FI"
"3583",2020-02-22,3.1504723981558,3.08218779917254,"FI"
"3584",2020-02-23,3.46052109012053,3.51151998782344,"FI"
"3585",2020-02-24,3.65658129238347,3.68695730367145,"FI"
"3586",2020-02-25,3.80326767997949,3.80124790482443,"FI"
"3587",2020-02-26,7.92540206998843,5.56266052069736,"FI"
"3588",2020-02-27,6.11311433946545,4.35710359257086,"FI"
"3589",2020-02-28,4.22098608248684,3.00184318207101,"FI"
"3590",2020-02-29,4.74898177099366,2.73468792239713,"FI"
"3591",2020-03-01,7.20554880275849,2.97191245621618,"FI"
"3592",2020-03-02,4.44945462064835,1.82139618541217,"FI"
"3593",2020-03-03,2.94564560619318,1.22201145234765,"FI"
"3594",2020-03-04,2.245005902298,0.927650480926518,"FI"
"3595",2020-03-05,3.7203014526002,1.07735590967271,"FI"
"3596",2020-03-06,3.62772098446725,0.941455171039977,"FI"
"3597",2020-03-07,2.63865945144979,0.693117513168248,"FI"
"3598",2020-03-08,3.14381304550665,0.65820678099149,"FI"
"3599",2020-03-09,3.18789860462778,0.58803908981455,"FI"
"3600",2020-03-10,3.23445523087498,0.526646284299257,"FI"
"3601",2020-03-11,3.52138729511559,0.480780994302235,"FI"
"3602",2020-03-12,2.59489026490449,0.353697025434771,"FI"
"3603",2020-03-13,5.33004334919158,0.4601602051561,"FI"
"3604",2020-03-14,5.1939274316128,0.417094008243118,"FI"
"3605",2020-03-15,3.49501228094997,0.284000562702472,"FI"
"3606",2020-03-16,2.75262600901611,0.202077253547983,"FI"
"3607",2020-03-17,2.43571293850284,0.162074494525513,"FI"
"3608",2020-03-18,2.04605802959529,0.129990552615728,"FI"
"3609",2020-03-19,2.01300552461677,0.116702173736915,"FI"
"3610",2020-03-20,1.93112599617482,0.105948580204632,"FI"
"3611",2020-03-21,1.95037031370451,0.0986105813873054,"FI"
"3612",2020-03-22,2.00807970216873,0.09494212401948,"FI"
"3613",2020-03-23,1.92379272967308,0.0872240800081974,"FI"
"3614",2020-03-24,1.86870831713147,0.0802130467881108,"FI"
"3615",2020-03-25,1.77906482163048,0.0738742491916761,"FI"
"3616",2020-03-26,1.7171390045783,0.0677019383987249,"FI"
"3617",2020-03-27,1.50600997163161,0.0590480167034598,"FI"
"3618",2020-03-28,1.45607824471864,0.0548592781837066,"FI"
"3619",2020-03-29,1.42215361572494,0.0511620778009698,"FI"
"3620",2020-03-30,1.43068321104216,0.0493486443564522,"FI"
"3621",2020-03-31,1.36329896374847,0.0465668238653501,"FI"
"3622",2020-04-01,1.29391005013355,0.0427225145063499,"FI"
"3623",2020-04-02,1.23510342595985,0.0408545642678944,"FI"
"3624",2020-04-03,1.23188864555277,0.039518156078965,"FI"
"3625",2020-04-04,1.38342399670829,0.0408563559310777,"FI"
"3626",2020-04-05,1.26003379114448,0.0376511765335544,"FI"
"3627",2020-04-06,1.35957132917,0.0382928175640785,"FI"
"3628",2020-04-07,1.32487557847452,0.037047592581033,"FI"
"3629",2020-04-08,1.32931838279312,0.0365387642814518,"FI"
"3630",2020-04-09,1.29113056236077,0.0351780264907626,"FI"
"3631",2020-04-10,1.28723330522163,0.0339902907207755,"FI"
"3632",2020-04-11,1.23400628275179,0.0324476718463003,"FI"
"3633",2020-04-12,1.17969761107722,0.0308479730993428,"FI"
"3634",2020-04-13,1.12494942433971,0.0294749257470043,"FI"
"3635",2020-04-14,1.11615947600835,0.0284905750736016,"FI"
"3636",2020-04-15,1.12405498762797,0.0285111274456816,"FI"
"3637",2020-04-16,1.13936579567392,0.0278381051506535,"FI"
"3638",2020-04-17,1.12964227244389,0.0271338506121905,"FI"
"3639",2020-04-18,1.06123033400514,0.0261435719557159,"FI"
"3640",2020-04-19,1.07806545584902,0.0259624847167886,"FI"
"3641",2020-04-20,0.971309360825249,0.0245176444300828,"FI"
"3642",2020-04-21,0.976182608501321,0.0239025939549842,"FI"
"3643",2020-04-22,0.943771822028503,0.0237921969701668,"FI"
"3644",2020-04-23,0.973594055188156,0.0241051724561116,"FI"
"3645",2020-04-24,0.950706234229881,0.023637034522776,"FI"
"3646",2020-04-25,0.926349633107869,0.0232521984765231,"FI"
"3647",2020-04-26,0.956442035493199,0.0240718420755714,"FI"
"3648",2020-04-27,0.984382478979195,0.0242169633408439,"FI"
"3649",2020-04-28,0.959292610695698,0.0241171563820184,"FI"
"3650",2020-04-29,1.02064319326762,0.0249326869702227,"FI"
"3651",2020-04-30,0.99626589754587,0.024782569611856,"FI"
"3652",2020-05-01,0.95672522747968,0.0241521816243413,"FI"
"3653",2020-05-02,0.91931842359805,0.0236535712720145,"FI"
"3654",2020-05-03,0.914049727127812,0.024172622080825,"FI"
"3655",2020-05-04,0.920016826938341,0.0243312503062209,"FI"
"3656",2020-05-05,0.895349142695997,0.0241077536179141,"FI"
"3657",2020-05-06,0.940892786102671,0.02465778328444,"FI"
"3658",2020-05-07,0.918521372804631,0.0250558772901823,"FI"
"3659",2020-05-08,0.90037697894781,0.0246965958779734,"FI"
"3660",2020-05-09,0.956841364345849,0.0253466585194298,"FI"
"3661",2020-05-10,0.9560228367997,0.025956146999278,"FI"
"3662",2020-05-11,0.89658451137324,0.0250916393830696,"FI"
"3663",2020-05-12,0.890950999713069,0.0253526394929937,"FI"
"3664",2020-05-13,0.824060382740762,0.0244275077230834,"FI"
"3665",2020-05-14,0.84641371921102,0.0254462140772646,"FI"
"3666",2020-05-15,0.892174552375988,0.0263657081879254,"FI"
"3667",2020-05-16,0.862435387511243,0.025829144096412,"FI"
"3668",2020-05-17,0.86927566754678,0.0268857200909461,"FI"
"3669",2020-05-18,0.857071911299777,0.0269140500641895,"FI"
"3670",2020-05-19,0.823937552284121,0.0266216661935973,"FI"
"3671",2020-05-20,0.747250409006189,0.0256381474604281,"FI"
"3672",2020-05-21,0.731735960963062,0.0261521016036278,"FI"
"3673",2020-04-02,1.53261456238535,0.587301522382189,"FJ"
"3674",2020-04-03,1.47034412496588,0.56413844430448,"FJ"
"3675",2020-04-04,2.38726955895651,0.693105459010466,"FJ"
"3676",2020-04-05,1.94077012467195,0.588929336595115,"FJ"
"3677",2020-04-06,1.83414142063317,0.529400228029625,"FJ"
"3678",2020-04-07,1.62331743150425,0.472383457137706,"FJ"
"3679",2020-04-08,1.34938517037095,0.408339889770288,"FJ"
"3680",2020-04-09,1.26643502933348,0.381579619999755,"FJ"
"3681",2020-04-10,1.33347326991763,0.387665987428204,"FJ"
"3682",2020-04-11,1.28343359813498,0.368208304574805,"FJ"
"3683",2020-04-12,1.24177239737047,0.361624092082982,"FJ"
"3684",2020-04-13,1.20712831528821,0.346371390210566,"FJ"
"3685",2020-04-14,1.1810849683422,0.338388553875992,"FJ"
"3686",2020-04-15,1.15909748625178,0.336186766662424,"FJ"
"3687",2020-04-16,1.05042714106445,0.316721915588708,"FJ"
"3688",2020-04-17,1.04050162110387,0.314464036417255,"FJ"
"3689",2020-04-18,0.57337834106353,0.236106748942855,"FJ"
"3690",2020-04-19,0.605535964609449,0.248265096115331,"FJ"
"3691",2020-04-20,0.544515454942597,0.243583001164331,"FJ"
"3692",2020-04-21,0.482972170478217,0.239014001526547,"FJ"
"3693",2020-04-22,0.548775216796784,0.276730884044907,"FJ"
"3694",2020-04-23,0.618086967968614,0.313025518484157,"FJ"
"3695",2020-04-24,0.521400546550355,0.305682288703826,"FJ"
"3696",2020-04-25,0.580689212665036,0.338612468172618,"FJ"
"3697",2020-04-26,0.65957864372283,0.380715028542588,"FJ"
"3698",2020-04-27,0.724674302409605,0.418356189421829,"FJ"
"3699",2020-04-28,0.808437885385855,0.476902975715496,"FJ"
"3700",2020-04-29,0.876546627517538,0.511001999107711,"FJ"
"3701",2020-04-30,0.629116648060879,0.446497927032009,"FJ"
"3702",2020-05-01,0.687775226154442,0.49090157693768,"FJ"
"3703",2020-05-02,0.76712715050975,0.544530840957654,"FJ"
"3704",2020-05-03,0.843845764306579,0.598339397783528,"FJ"
"3705",2020-05-04,0.467260559363371,0.463138499090612,"FJ"
"3706",2020-05-05,0.539624267833548,0.550549692414564,"FJ"
"3707",2020-05-06,0.63421329830998,0.63555679853708,"FJ"
"3708",2020-05-07,0.755852313698513,0.753975827469719,"FJ"
"3709",2020-05-08,0.930196265886021,0.941220790085003,"FJ"
"3710",2020-05-09,1.08259291922118,1.08493061948512,"FJ"
"3711",2020-05-10,1.24850573522699,1.24864702966826,"FJ"
"3712",2020-05-11,1.45816110936368,1.46701844643157,"FJ"
"3713",2020-05-12,1.64420200438123,1.66597109884686,"FJ"
"3714",2020-05-13,1.93264719119781,1.93636394307786,"FJ"
"3715",2020-05-14,2.07738358514285,2.1102104782637,"FJ"
"3716",2020-05-15,2.31950939459309,2.32476169439572,"FJ"
"3717",2020-05-16,2.50381914982107,2.50486051259801,"FJ"
"3718",2020-05-17,2.71474907706038,2.74634676509764,"FJ"
"3719",2020-05-18,2.91584173748508,2.92675645158148,"FJ"
"3720",2020-05-19,3.13646472181745,3.16027553224031,"FJ"
"3721",2020-05-20,3.2603458008151,3.2967634848772,"FJ"
"3722",2020-05-21,3.46350914583563,3.48225887957802,"FJ"
"3723",2020-02-07,0.915193913091077,0.411106513706315,"FR"
"3724",2020-02-08,1.66388897785188,0.554469909108066,"FR"
"3725",2020-02-09,1.62272015956141,0.541239470307282,"FR"
"3726",2020-02-10,1.51000308209067,0.505466607053158,"FR"
"3727",2020-02-11,1.24598460558529,0.439822709514228,"FR"
"3728",2020-02-12,1.04424004725371,0.392820600875112,"FR"
"3729",2020-02-13,1.04056497290456,0.395773719394672,"FR"
"3730",2020-02-14,1.05714822391622,0.400242686109929,"FR"
"3731",2020-02-15,1.06853114470753,0.404650497397574,"FR"
"3732",2020-02-16,1.08028869558492,0.408228673694927,"FR"
"3733",2020-02-17,1.09570022067949,0.411451598119638,"FR"
"3734",2020-02-18,1.10584496799204,0.419365337953603,"FR"
"3735",2020-02-19,1.11063876652881,0.421829373278059,"FR"
"3736",2020-02-20,1.11595621644772,0.420720607404572,"FR"
"3737",2020-02-21,1.1183684636914,0.421639112540261,"FR"
"3738",2020-02-22,0.31826304982719,0.227363496814295,"FR"
"3739",2020-02-23,0.342435027148388,0.241909169296549,"FR"
"3740",2020-02-24,0.396768144227683,0.277097772291864,"FR"
"3741",2020-02-25,0.941689364592545,0.46632939633394,"FR"
"3742",2020-02-26,2.1256203512832,0.755880828577231,"FR"
"3743",2020-02-27,7.1535503066873,1.36889809180841,"FR"
"3744",2020-02-28,7.63073381972128,1.17460083111895,"FR"
"3745",2020-02-29,7.76054117214649,0.937653855455149,"FR"
"3746",2020-03-01,5.52363529040176,0.599513564496444,"FR"
"3747",2020-03-02,4.93165901715737,0.452481505901226,"FR"
"3748",2020-03-03,3.34839693056325,0.289912775632188,"FR"
"3749",2020-03-04,3.35120684188082,0.246211251609513,"FR"
"3750",2020-03-05,3.29376955776221,0.214518742132439,"FR"
"3751",2020-03-06,4.28432840194952,0.233497156383327,"FR"
"3752",2020-03-07,4.36809965933184,0.230296034614902,"FR"
"3753",2020-03-08,3.49880801840596,0.183995993684881,"FR"
"3754",2020-03-09,2.65681169680023,0.131839835908173,"FR"
"3755",2020-03-10,3.01089191997724,0.127709745584698,"FR"
"3756",2020-03-11,2.9772231335684,0.120299166061402,"FR"
"3757",2020-03-12,2.26066305871755,0.0905371415679093,"FR"
"3758",2020-03-13,2.92233327543623,0.101981970927108,"FR"
"3759",2020-03-14,2.80550276301491,0.0972198083956801,"FR"
"3760",2020-03-15,2.18459935869437,0.077454211392572,"FR"
"3761",2020-03-16,2.62280021764653,0.08395257375435,"FR"
"3762",2020-03-17,2.46155145521389,0.0783013652654726,"FR"
"3763",2020-03-18,2.33694999700884,0.0728010803369994,"FR"
"3764",2020-03-19,2.29196117597284,0.0688367109162567,"FR"
"3765",2020-03-20,2.15847141484403,0.0630279117974359,"FR"
"3766",2020-03-21,2.01327695260688,0.0565497085189431,"FR"
"3767",2020-03-22,1.91396802342038,0.0513401634226861,"FR"
"3768",2020-03-23,2.0714401187032,0.0523150750916614,"FR"
"3769",2020-03-24,1.95905831177173,0.0489448631927659,"FR"
"3770",2020-03-25,1.88517301574696,0.0460554555992418,"FR"
"3771",2020-03-26,1.91802643289232,0.0453418806171579,"FR"
"3772",2020-03-27,1.82123591043593,0.0423743819683298,"FR"
"3773",2020-03-28,1.80292280825751,0.0407824892448088,"FR"
"3774",2020-03-29,1.71290851091187,0.0376534506099952,"FR"
"3775",2020-03-30,1.61928712510702,0.0341272022887193,"FR"
"3776",2020-03-31,1.71029180434825,0.0342939905697504,"FR"
"3777",2020-04-01,1.65896859800283,0.0325338553677309,"FR"
"3778",2020-04-02,1.50088472833199,0.0290994692307511,"FR"
"3779",2020-04-03,1.46860562605528,0.0270598498357813,"FR"
"3780",2020-04-04,1.42473924282318,0.0247562890419852,"FR"
"3781",2020-04-05,1.32909029598837,0.021819803396955,"FR"
"3782",2020-04-06,1.25195254353118,0.0193853910801805,"FR"
"3783",2020-04-07,1.22231049806701,0.0175054677049128,"FR"
"3784",2020-04-08,1.19521240073853,0.0157901629253116,"FR"
"3785",2020-04-09,1.16264870136214,0.0141755971076268,"FR"
"3786",2020-04-10,1.13992826961912,0.0129656170896657,"FR"
